step_index,sink_unit_index,particle_count
570,0,8
571,0,16
572,0,12
573,0,10
574,0,20
575,0,12
576,0,9
577,0,10
578,0,9
579,0,7
580,0,12
581,0,8
582,0,11
583,0,10
584,0,11
585,0,8
586,0,4
587,0,12
588,0,15
589,0,14
590,0,11
591,0,13
592,0,12
593,0,8
594,0,8
595,0,7
596,0,21
597,0,12
598,0,9
599,0,13
600,0,8
601,0,15
602,0,13
603,0,13
604,0,15
605,0,11
606,0,15
607,0,16
608,0,12
609,0,17
610,0,14
611,0,9
612,0,12
613,0,9
614,0,11
615,0,9
616,0,16
617,0,10
618,0,10
619,0,14
620,0,8
621,0,12
622,0,11
623,0,14
624,0,17
625,0,13
626,0,14
627,0,12
628,0,11
629,0,8
630,0,12
631,0,12
632,0,12
633,0,10
634,0,13
635,0,14
636,0,9
637,0,7
638,0,6
639,0,12
640,0,17
641,0,10
642,0,1
643,0,15
644,0,15
645,0,4
646,0,14
647,0,12
648,0,9
649,0,13
650,0,12
651,0,9
652,0,13
653,0,15
654,0,14
655,0,3
656,0,9
657,0,9
658,0,11
659,0,9
660,0,9
661,0,15
662,0,10
663,0,12
664,0,15
665,0,12
666,0,12
667,0,17
668,0,9
669,0,8
670,0,8
671,0,14
672,0,10
673,0,10
674,0,12
675,0,14
676,0,12
677,0,13
678,0,7
679,0,8
680,0,15
681,0,5
682,0,11
683,0,15
684,0,9
685,0,11
686,0,7
687,0,10
688,0,11
689,0,11
690,0,9
691,0,14
692,0,9
693,0,10
694,0,9
695,0,12
696,0,12
697,0,14
698,0,7
699,0,11
700,0,12
701,0,21
702,0,7
703,0,8
704,0,18
705,0,11
706,0,14
707,0,12
708,0,13
709,0,16
710,0,15
711,0,15
712,0,17
713,0,8
714,0,21
715,0,11
716,0,11
717,0,20
718,0,8
719,0,13
720,0,12
721,0,12
722,0,12
723,0,14
724,0,9
725,0,10
726,0,11
727,0,14
728,0,13
729,0,17
730,0,12
731,0,10
732,0,6
733,0,11
734,0,10
735,0,10
736,0,9
737,0,13
738,0,14
739,0,10
740,0,14
741,0,13
742,0,13
743,0,15
744,0,20
745,0,15
746,0,13
747,0,12
748,0,10
749,0,8
750,0,7
751,0,7
752,0,12
753,0,3
754,0,15
755,0,15
756,0,8
757,0,9
758,0,9
759,0,19
760,0,10
761,0,13
762,0,15
763,0,7
764,0,13
765,0,14
766,0,12
767,0,14
768,0,13
769,0,15
770,0,17
771,0,11
772,0,14
773,0,8
774,0,12
775,0,16
776,0,17
777,0,14
778,0,11
779,0,11
780,0,10
781,0,11
782,0,17
783,0,14
784,0,10
785,0,11
786,0,13
787,0,18
788,0,3
789,0,15
790,0,8
791,0,17
792,0,15
793,0,10
794,0,11
795,0,13
796,0,9
797,0,9
798,0,11
799,0,12
800,0,14
801,0,16
802,0,12
803,0,18
804,0,12
805,0,20
806,0,18
807,0,10
808,0,10
809,0,15
810,0,15
811,0,10
812,0,13
813,0,19
814,0,13
815,0,11
816,0,9
817,0,16
818,0,15
819,0,10
820,0,15
821,0,6
822,0,16
823,0,11
824,0,10
825,0,6
826,0,14
827,0,11
828,0,21
829,0,13
830,0,8
831,0,10
832,0,13
833,0,14
834,0,9
835,0,14
836,0,14
837,0,18
838,0,11
839,0,13
840,0,11
841,0,15
842,0,14
843,0,15
844,0,12
845,0,13
846,0,12
847,0,14
848,0,13
849,0,10
850,0,8
851,0,8
852,0,10
853,0,11
854,0,10
855,0,12
856,0,7
857,0,14
858,0,6
859,0,16
860,0,13
861,0,16
862,0,5
863,0,12
864,0,11
865,0,15
866,0,16
867,0,12
868,0,8
869,0,6
870,0,7
871,0,13
872,0,11
873,0,15
874,0,12
875,0,10
876,0,13
877,0,15
878,0,17
879,0,13
880,0,10
881,0,15
882,0,10
883,0,17
884,0,14
885,0,13
886,0,10
887,0,13
888,0,8
889,0,16
890,0,10
891,0,11
892,0,8
893,0,19
894,0,13
895,0,10
896,0,12
897,0,12
898,0,11
899,0,8
900,0,8
901,0,8
902,0,15
903,0,8
904,0,9
905,0,8
906,0,6
907,0,11
908,0,13
909,0,14
910,0,13
911,0,8
912,0,11
913,0,12
914,0,15
915,0,8
916,0,14
917,0,15
918,0,14
919,0,16
920,0,13
921,0,15
922,0,9
923,0,11
924,0,10
925,0,10
926,0,11
927,0,7
928,0,10
929,0,7
930,0,10
931,0,9
932,0,11
933,0,7
934,0,13
935,0,9
936,0,8
937,0,8
938,0,21
939,0,14
940,0,12
941,0,9
942,0,12
943,0,17
944,0,16
945,0,9
946,0,20
947,0,18
948,0,8
949,0,11
950,0,11
951,0,9
952,0,11
953,0,11
954,0,16
955,0,9
956,0,11
957,0,14
958,0,17
959,0,16
960,0,13
961,0,10
962,0,6
963,0,14
964,0,9
965,0,15
966,0,4
967,0,10
968,0,15
969,0,15
970,0,16
971,0,9
972,0,8
973,0,11
974,0,11
975,0,10
976,0,14
977,0,11
978,0,10
979,0,19
980,0,17
981,0,9
982,0,7
983,0,22
984,0,12
985,0,11
986,0,10
987,0,8
988,0,12
989,0,13
990,0,13
991,0,10
992,0,12
993,0,13
994,0,10
995,0,12
996,0,13
997,0,15
998,0,10
999,0,11
1000,0,7
1001,0,12
1002,0,10
1003,0,7
1004,0,21
1005,0,9
1006,0,16
1007,0,12
1008,0,12
1009,0,11
1010,0,18
1011,0,11
1012,0,16
1013,0,12
1014,0,13
1015,0,10
1016,0,11
1017,0,12
1018,0,8
1019,0,13
1020,0,11
1021,0,17
1022,0,16
1023,0,9
1024,0,18
1025,0,8
1026,0,6
1027,0,9
1028,0,14
1029,0,5
1030,0,11
1031,0,10
1032,0,21
1033,0,13
1034,0,11
1035,0,17
1036,0,6
1037,0,16
1038,0,9
1039,0,8
1040,0,11
1041,0,12
1042,0,13
1043,0,10
1044,0,10
1045,0,9
1046,0,13
1047,0,9
1048,0,14
1049,0,11
1050,0,9
1051,0,7
1052,0,14
1053,0,14
1054,0,13
1055,0,8
1056,0,15
1057,0,15
1058,0,10
1059,0,11
1060,0,10
1061,0,8
1062,0,18
1063,0,13
1064,0,12
1065,0,8
1066,0,5
1067,0,18
1068,0,6
1069,0,8
1070,0,11
1071,0,23
1072,0,12
1073,0,11
1074,0,13
1075,0,15
1076,0,10
1077,0,15
1078,0,10
1079,0,12
1080,0,7
1081,0,13
1082,0,15
1083,0,20
1084,0,10
1085,0,13
1086,0,10
1087,0,14
1088,0,13
1089,0,11
1090,0,16
1091,0,14
1092,0,11
1093,0,11
1094,0,15
1095,0,14
1096,0,11
1097,0,13
1098,0,20
1099,0,5
1100,0,11
1101,0,10
1102,0,12
1103,0,12
1104,0,13
1105,0,9
1106,0,12
1107,0,6
1108,0,15
1109,0,16
1110,0,7
1111,0,3
1112,0,12
1113,0,15
1114,0,8
1115,0,11
1116,0,12
1117,0,16
1118,0,17
1119,0,13
1120,0,9
1121,0,11
1122,0,16
1123,0,15
1124,0,14
1125,0,11
1126,0,17
1127,0,13
1128,0,12
1129,0,12
1130,0,11
1131,0,15
1132,0,18
1133,0,12
1134,0,14
1135,0,12
1136,0,14
1137,0,16
1138,0,11
1139,0,14
1140,0,15
1141,0,24
1142,0,20
1143,0,9
1144,0,15
1145,0,11
1146,0,14
1147,0,14
1148,0,10
1149,0,9
1150,0,14
1151,0,8
1152,0,11
1153,0,11
1154,0,8
1155,0,11
1156,0,13
1157,0,16
1158,0,11
1159,0,10
1160,0,9
1161,0,11
1162,0,13
1163,0,14
1164,0,12
1165,0,13
1166,0,17
1167,0,10
1168,0,3
1169,0,17
1170,0,12
1171,0,10
1172,0,23
1173,0,10
1174,0,10
1175,0,17
1176,0,9
1177,0,18
1178,0,19
1179,0,13
1180,0,13
1181,0,13
1182,0,5
1183,0,15
1184,0,11
1185,0,12
1186,0,11
1187,0,16
1188,0,12
1189,0,13
1190,0,10
1191,0,10
1192,0,18
1193,0,10
1194,0,15
1195,0,8
1196,0,10
1197,0,10
1198,0,11
1199,0,11
1200,0,6
1201,0,11
1202,0,12
1203,0,11
1204,0,12
1205,0,16
1206,0,8
1207,0,6
1208,0,7
1209,0,16
1210,0,16
1211,0,8
1212,0,12
1213,0,10
1214,0,8
1215,0,14
1216,0,13
1217,0,12
1218,0,17
1219,0,10
1220,0,8
1221,0,15
1222,0,8
1223,0,13
1224,0,16
1225,0,10
1226,0,10
1227,0,11
1228,0,11
1229,0,10
1230,0,13
1231,0,8
1232,0,18
1233,0,10
1234,0,11
1235,0,10
1236,0,12
1237,0,10
1238,0,5
1239,0,11
1240,0,14
1241,0,15
1242,0,9
1243,0,10
1244,0,12
1245,0,17
1246,0,14
1247,0,12
1248,0,13
1249,0,17
1250,0,12
1251,0,7
1252,0,12
1253,0,5
1254,0,11
1255,0,14
1256,0,13
1257,0,9
1258,0,11
1259,0,21
1260,0,10
1261,0,14
1262,0,12
1263,0,11
1264,0,14
1265,0,11
1266,0,19
1267,0,13
1268,0,14
1269,0,11
1270,0,13
1271,0,10
1272,0,10
1273,0,8
1274,0,2
1275,0,14
1276,0,12
1277,0,12
1278,0,19
1279,0,17
1280,0,10
1281,0,12
1282,0,8
1283,0,9
1284,0,9
1285,0,19
1286,0,13
1287,0,12
1288,0,11
1289,0,13
1290,0,7
1291,0,12
1292,0,14
1293,0,18
1294,0,9
1295,0,7
1296,0,7
1297,0,15
1298,0,15
1299,0,11
1300,0,11
1301,0,6
1302,0,12
1303,0,13
1304,0,10
1305,0,10
1306,0,9
1307,0,10
1308,0,11
1309,0,15
1310,0,10
1311,0,8
1312,0,8
1313,0,11
1314,0,17
1315,0,17
1316,0,16
1317,0,13
1318,0,8
1319,0,8
1320,0,6
1321,0,8
1322,0,13
1323,0,21
1324,0,9
1325,0,14
1326,0,15
1327,0,10
1328,0,13
1329,0,10
1330,0,12
1331,0,9
1332,0,16
1333,0,10
1334,0,12
1335,0,7
1336,0,8
1337,0,10
1338,0,10
1339,0,8
1340,0,11
1341,0,8
1342,0,11
1343,0,5
1344,0,7
1345,0,14
1346,0,17
1347,0,10
1348,0,17
1349,0,14
1350,0,17
1351,0,7
1352,0,7
1353,0,13
1354,0,15
1355,0,17
1356,0,15
1357,0,17
1358,0,14
1359,0,6
1360,0,12
1361,0,9
1362,0,15
1363,0,10
1364,0,13
1365,0,12
1366,0,12
1367,0,17
1368,0,11
1369,0,12
1370,0,16
1371,0,11
1372,0,13
1373,0,15
1374,0,13
1375,0,8
1376,0,12
1377,0,7
1378,0,13
1379,0,13
1380,0,12
1381,0,4
1382,0,7
1383,0,8
1384,0,9
1385,0,16
1386,0,10
1387,0,11
1388,0,16
1389,0,10
1390,0,8
1391,0,14
1392,0,15
1393,0,8
1394,0,9
1395,0,11
1396,0,15
1397,0,9
1398,0,11
1399,0,10
1400,0,12
1401,0,13
1402,0,13
1403,0,15
1404,0,14
1405,0,17
1406,0,12
1407,0,9
1408,0,13
1409,0,14
1410,0,24
1411,0,9
1412,0,11
1413,0,15
1414,0,10
1415,0,11
1416,0,17
1417,0,11
1418,0,12
1419,0,15
1420,0,15
1421,0,18
1422,0,16
1423,0,8
1424,0,13
1425,0,15
1426,0,13
1427,0,10
1428,0,19
1429,0,13
1430,0,19
1431,0,10
1432,0,9
1433,0,12
1434,0,15
1435,0,11
1436,0,7
1437,0,15
1438,0,14
1439,0,13
1440,0,12
1441,0,13
1442,0,16
1443,0,9
1444,0,11
1445,0,8
1446,0,15
1447,0,10
1448,0,10
1449,0,9
1450,0,9
1451,0,20
1452,0,14
1453,0,13
1454,0,20
1455,0,13
1456,0,21
1457,0,18
1458,0,14
1459,0,16
1460,0,14
1461,0,7
1462,0,12
1463,0,8
1464,0,9
1465,0,8
1466,0,13
1467,0,19
1468,0,9
1469,0,9
1470,0,11
1471,0,4
1472,0,17
1473,0,15
1474,0,9
1475,0,15
1476,0,14
1477,0,16
1478,0,13
1479,0,18
1480,0,11
1481,0,8
1482,0,9
1483,0,8
1484,0,10
1485,0,12
1486,0,10
1487,0,11
1488,0,9
1489,0,21
1490,0,6
1491,0,8
1492,0,14
1493,0,14
1494,0,10
1495,0,19
1496,0,9
1497,0,17
1498,0,5
1499,0,12
1500,0,8
1501,0,13
1502,0,12
1503,0,16
1504,0,11
1505,0,15
1506,0,9
1507,0,7
1508,0,14
1509,0,12
1510,0,21
1511,0,8
1512,0,9
1513,0,11
1514,0,15
1515,0,15
1516,0,14
1517,0,16
1518,0,18
1519,0,9
1520,0,16
1521,0,9
1522,0,12
1523,0,15
1524,0,21
1525,0,8
1526,0,9
1527,0,8
1528,0,12
1529,0,15
1530,0,15
1531,0,7
1532,0,11
1533,0,11
1534,0,11
1535,0,15
1536,0,12
1537,0,14
1538,0,8
1539,0,11
1540,0,14
1541,0,10
1542,0,16
1543,0,10
1544,0,9
1545,0,7
1546,0,3
1547,0,10
1548,0,7
1549,0,16
1550,0,14
1551,0,13
1552,0,18
1553,0,7
1554,0,8
1555,0,8
1556,0,13
1557,0,15
1558,0,10
1559,0,9
1560,0,10
1561,0,21
1562,0,9
1563,0,10
1564,0,8
1565,0,10
1566,0,15
1567,0,13
1568,0,20
1569,0,18
1570,0,14
1571,0,12
1572,0,12
1573,0,11
1574,0,11
1575,0,14
1576,0,8
1577,0,15
1578,0,14
1579,0,15
1580,0,16
1581,0,6
1582,0,12
1583,0,20
1584,0,14
1585,0,10
1586,0,16
1587,0,19
1588,0,15
1589,0,12
1590,0,12
1591,0,13
1592,0,12
1593,0,16
1594,0,20
1595,0,9
1596,0,6
1597,0,15
1598,0,6
1599,0,11
1600,0,11
1601,0,9
1602,0,12
1603,0,10
1604,0,6
1605,0,10
1606,0,1
1607,0,13
1608,0,13
1609,0,9
1610,0,11
1611,0,14
1612,0,10
1613,0,11
1614,0,9
1615,0,9
1616,0,12
1617,0,18
1618,0,13
1619,0,9
1620,0,6
1621,0,9
1622,0,15
1623,0,14
1624,0,5
1625,0,12
1626,0,19
1627,0,7
1628,0,13
1629,0,10
1630,0,11
1631,0,9
1632,0,7
1633,0,13
1634,0,11
1635,0,11
1636,0,11
1637,0,16
1638,0,18
1639,0,7
1640,0,11
1641,0,17
1642,0,16
1643,0,18
1644,0,14
1645,0,11
1646,0,12
1647,0,17
1648,0,11
1649,0,8
1650,0,15
1651,0,16
1652,0,14
1653,0,18
1654,0,8
1655,0,16
1656,0,15
1657,0,9
1658,0,11
1659,0,8
1660,0,9
1661,0,17
1662,0,15
1663,0,15
1664,0,8
1665,0,13
1666,0,10
1667,0,9
1668,0,16
1669,0,11
1670,0,20
1671,0,12
1672,0,12
1673,0,12
1674,0,10
1675,0,11
1676,0,19
1677,0,20
1678,0,13
1679,0,21
1680,0,14
1681,0,15
1682,0,14
1683,0,13
1684,0,9
1685,0,9
1686,0,11
1687,0,10
1688,0,11
1689,0,13
1690,0,11
1691,0,3
1692,0,11
1693,0,13
1694,0,9
1695,0,10
1696,0,13
1697,0,10
1698,0,9
1699,0,11
1700,0,15
1701,0,9
1702,0,6
1703,0,10
1704,0,14
1705,0,14
1706,0,15
1707,0,13
1708,0,11
1709,0,11
1710,0,11
1711,0,9
1712,0,11
1713,0,11
1714,0,12
1715,0,8
1716,0,16
1717,0,10
1718,0,9
1719,0,11
1720,0,15
1721,0,15
1722,0,15
1723,0,15
1724,0,15
1725,0,9
1726,0,11
1727,0,17
1728,0,15
1729,0,11
1730,0,14
1731,0,7
1732,0,13
1733,0,15
1734,0,11
1735,0,14
1736,0,11
1737,0,16
1738,0,10
1739,0,9
1740,0,9
1741,0,8
1742,0,12
1743,0,15
1744,0,9
1745,0,5
1746,0,12
1747,0,12
1748,0,8
1749,0,8
1750,0,15
1751,0,11
1752,0,18
1753,0,15
1754,0,10
1755,0,14
1756,0,18
1757,0,17
1758,0,17
1759,0,9
1760,0,10
1761,0,14
1762,0,12
1763,0,6
1764,0,13
1765,0,13
1766,0,16
1767,0,10
1768,0,9
1769,0,12
1770,0,6
1771,0,16
1772,0,15
1773,0,10
1774,0,17
1775,0,11
1776,0,11
1777,0,12
1778,0,14
1779,0,11
1780,0,15
1781,0,16
1782,0,17
1783,0,12
1784,0,12
1785,0,16
1786,0,13
1787,0,11
1788,0,9
1789,0,11
1790,0,11
1791,0,13
1792,0,8
1793,0,18
1794,0,9
1795,0,8
1796,0,17
1797,0,10
1798,0,10
1799,0,15
1800,0,18
1801,0,7
1802,0,10
1803,0,13
1804,0,14
1805,0,10
1806,0,16
1807,0,9
1808,0,5
1809,0,12
1810,0,12
1811,0,19
1812,0,13
1813,0,10
1814,0,15
1815,0,16
1816,0,15
1817,0,11
1818,0,15
1819,0,15
1820,0,15
1821,0,9
1822,0,17
1823,0,10
1824,0,16
1825,0,15
1826,0,8
1827,0,19
1828,0,8
1829,0,12
1830,0,9
1831,0,9
1832,0,6
1833,0,14
1834,0,15
1835,0,8
1836,0,10
1837,0,12
1838,0,14
1839,0,12
1840,0,7
1841,0,9
1842,0,9
1843,0,11
1844,0,15
1845,0,14
1846,0,18
1847,0,12
1848,0,9
1849,0,11
1850,0,8
1851,0,8
1852,0,11
1853,0,12
1854,0,16
1855,0,12
1856,0,6
1857,0,14
1858,0,18
1859,0,16
1860,0,13
1861,0,12
1862,0,14
1863,0,7
1864,0,7
1865,0,9
1866,0,10
1867,0,7
1868,0,10
1869,0,7
1870,0,9
1871,0,17
1872,0,8
1873,0,13
1874,0,11
1875,0,12
1876,0,13
1877,0,7
1878,0,9
1879,0,11
1880,0,10
1881,0,14
1882,0,14
1883,0,14
1884,0,18
1885,0,16
1886,0,13
1887,0,18
1888,0,9
1889,0,5
1890,0,11
1891,0,10
1892,0,13
1893,0,14
1894,0,17
1895,0,10
1896,0,11
1897,0,8
1898,0,11
1899,0,14
1900,0,8
1901,0,8
1902,0,9
1903,0,14
1904,0,5
1905,0,15
1906,0,14
1907,0,17
1908,0,14
1909,0,9
1910,0,12
1911,0,21
1912,0,15
1913,0,10
1914,0,12
1915,0,9
1916,0,15
1917,0,7
1918,0,9
1919,0,17
1920,0,14
1921,0,17
1922,0,10
1923,0,17
1924,0,10
1925,0,8
1926,0,9
1927,0,15
1928,0,9
1929,0,15
1930,0,16
1931,0,13
1932,0,7
1933,0,9
1934,0,11
1935,0,9
1936,0,8
1937,0,10
1938,0,15
1939,0,10
1940,0,11
1941,0,10
1942,0,10
1943,0,17
1944,0,11
1945,0,19
1946,0,12
1947,0,17
1948,0,9
1949,0,12
1950,0,11
1951,0,16
1952,0,5
1953,0,9
1954,0,15
1955,0,6
1956,0,5
1957,0,10
1958,0,14
1959,0,7
1960,0,12
1961,0,14
1962,0,7
1963,0,13
1964,0,8
1965,0,10
1966,0,9
1967,0,10
1968,0,12
1969,0,9
1970,0,14
1971,0,4
1972,0,11
1973,0,10
1974,0,16
1975,0,10
1976,0,6
1977,0,11
1978,0,16
1979,0,17
1980,0,13
1981,0,13
1982,0,14
1983,0,11
1984,0,17
1985,0,7
1986,0,14
1987,0,14
1988,0,9
1989,0,9
1990,0,15
1991,0,8
1992,0,18
1993,0,17
1994,0,19
1995,0,10
1996,0,11
1997,0,12
1998,0,7
1999,0,12
2000,0,15
2001,0,10
2002,0,20
2003,0,14
2004,0,8
2005,0,8
2006,0,9
2007,0,14
2008,0,14
2009,0,6
2010,0,7
2011,0,11
2012,0,10
2013,0,13
2014,0,14
2015,0,8
2016,0,12
2017,0,8
2018,0,14
2019,0,17
2020,0,12
2021,0,12
2022,0,15
2023,0,7
2024,0,14
2025,0,17
2026,0,13
2027,0,18
2028,0,15
2029,0,17
2030,0,13
2031,0,17
2032,0,17
2033,0,7
2034,0,13
2035,0,8
2036,0,8
2037,0,10
2038,0,8
2039,0,11
2040,0,13
2041,0,17
2042,0,12
2043,0,13
2044,0,15
2045,0,9
2046,0,21
2047,0,15
2048,0,15
2049,0,14
2050,0,13
2051,0,14
2052,0,16
